PDF_Item,Excel_Item,Excel_Row,Match_Score,Wrote_Rate(C),Wrote_Qty(D),Existing_Rate(C)_after,Existing_Qty(D)_after
Develop Class List and Import (assumes one data file),Case Setup: Develop class list and import (one time fee),20,80.76923076923077,True,True,2000.0,1.0
"Set Up, Format and Proof the Notice & Claim Form",Notification/Correspondence Fees - Set up format and proof the notice & claim form,137,100.0,True,True,150.0,6.0
Generate Email Address List,Notification/Correspondence Fees: Generate email address list (one time fee),42,100.0,True,True,500.0,1.0
Email List Cleanse and Hygiene,Notification/Correspondence Fees: Email list cleanse and hygiene (one time),43,100.0,True,True,2250.0,1.0
Prepare & Release Email Campaign,Notification/Correspondence Fees: Prepare and Release initial email campaign 1,45,100.0,True,True,0.005,1613700.0
Submit File for NCOA,Notification/Correspondence Fees: Submit file for NCOA (one time fee),21,100.0,True,True,0.005,121188.0
Print/Address Notice Packet [Standard Postcard (Single)],Notification/Correspondence Fees: Print/address notice packet (per notice),24,100.0,True,True,0.05,121188.0
Process Returned Notices 8%,Notification/Correspondence Fees: Process returned notices (per notice),29,96.0,True,True,0.15,9695.0
Advanced Address Search,Notification/Correspondence Fees: Advanced address search (per trace),30,100.0,True,True,0.15,9695.0
Re-Mail Notices 60%,Notification/Correspondence Fees: Re-mail notices (per notice),32,90.9090909090909,True,True,0.25,5817.0
Generate Supplemental List of Applicable Email Addresses,Notification/Correspondence Fees: Generate supplemental list of email addresses (one time fee),49,89.10891089108911,True,True,450.0,1.0
Prepare & Release Reminder Email Campaign 98.5%,Notification/Correspondence Fees: Prepare and Release initial email campaign 1,45,82.92682926829268,False,False,0.005,1613700.0
Receive and Respond to Requests for Notice,Notification/Correspondence Fees: Receive and respond to notice requests (per notice),35,95.0,True,True,2.0,36.0
Form Letter Correspondence,Notification/Correspondence Fees: Form letter correspondence (per letter),36,100.0,True,True,5.0,54.0
Email Correspondence,Notification/Correspondence Fees: Print/address - Email address searches (per record),33,100.0,True,True,2.5,181.0
Processing Change of Address Requests,Notification/Correspondence Fees: Processing change of address requests (per request),38,100.0,True,True,2.0,4.0
Set-Up Fee for Dedicated Website - Online Filing Capability,Website: Website setup (one time fee),58,59.45945945945946,True,True,3500.0,1.0
